management,worklife,company,rank,culture,compensation,security,industry
3.9,3.9,Walt Disney Parks and Resorts,1.,4.3,3.9,3.9,"Restaurants, Travel and Leisure"
3.8,4.1,Johnson & Johnson,24.,4.1,4.1,3.7,Pharmaceuticals
4.0,4.1,Insight Global,17.,4.1,3.8,3.7,Consulting and Business Services
3.9,4.0,RE/MAX,16.,4.0,3.4,3.4,NA
4.0,3.9,QuikTrip,20.,4.2,4.4,4.2,Retail
4.1,4.2,The Ritz-Carlton,15.,4.4,4.2,4.2,"Restaurants, Travel and Leisure"
4.0,4.1,Coldwell Banker,22.,4.1,3.6,3.6,Real Estate
3.8,4.1,Wegmans,18.,4.2,4.0,4.0,Retail
3.6,3.9,Starbucks,23.,4.2,4.0,3.8,"Restaurants, Travel and Leisure"
4.0,4.1,Spirit Halloween Super Store,21.,4.1,3.4,3.3,Retail
3.6,3.9,Delta,19.,4.0,4.0,3.7,Transport and Freight
3.8,4.0,HEB,13.,4.2,4.1,4.0,Retail
3.8,3.9,The Walt Disney Company,11.,4.2,3.8,3.6,"Restaurants, Travel and Leisure"
3.8,3.9,Publix,12.,4.1,4.1,4.0,Retail
3.7,3.8,Apple,10.,4.2,4.1,3.7,Computers and Electronics
3.6,3.9,Memorial Hermann,50.,4.0,3.8,3.7,NA
3.7,3.8,"Marriott International, Inc.",49.,4.0,3.7,3.7,"Restaurants, Travel and Leisure"
4.4,4.2,Network Capital Funding Corporation,14.,4.5,4.2,4.2,Banks and Financial Services
3.7,4.1,ConocoPhillips,48.,3.9,4.2,3.4,Agriculture and Extraction
3.7,3.9,Abbott Laboratories,47.,3.9,4.1,3.6,Health Care
3.7,3.9,Trader Joe's,46.,4.2,4.1,3.7,Retail
3.7,4.1,Intuit,45.,4.1,4.2,3.4,Internet and Software
3.6,3.9,Chevron,44.,3.8,3.6,3.4,Energy and Utilities
3.6,4.0,JetBlue Airways Corporation,43.,4.2,4.0,3.7,Transport and Freight
3.6,3.8,Texas Roadhouse,42.,4.0,3.2,3.5,"Restaurants, Travel and Leisure"
3.6,3.9,NewYork-Presbyterian Hospital,41.,3.9,4.1,3.9,Health Care
3.8,4.0,Jackson Hewitt,39.,3.8,3.3,3.3,Consulting and Business Services
3.6,3.9,Microsoft,40.,4.0,4.0,3.5,Internet and Software
3.4,3.9,Boeing,38.,3.7,4.2,3.4,Aerospace and Defense
3.6,4.0,Intel,37.,4.0,4.2,3.6,Computers and Electronics
3.8,4.0,Pfizer Inc.,36.,4.0,4.1,3.6,Health Care
3.7,4.0,Florida Hospital,35.,4.1,4.0,3.8,Health Care
3.8,4.0,American Express,34.,4.1,4.0,3.7,Banks and Financial Services
3.8,3.9,Marriott Vacations Worldwide,33.,4.0,3.8,3.8,"Restaurants, Travel and Leisure"
4.0,4.1,Build-A-Bear Workshop,31.,4.3,3.4,3.5,Retail
4.1,4.1,Primerica,32.,4.2,3.8,3.9,Insurance
3.8,4.2,Google,30.,4.3,4.0,3.6,Internet and Software
3.6,4.0,Mayo Clinic,28.,4.0,4.2,3.8,Health Care
3.8,3.8,Royal Caribbean Cruises Ltd.,29.,4.1,3.8,3.9,"Restaurants, Travel and Leisure"
3.9,4.1,Massachusetts General Hospital,27.,4.2,4.1,4.0,Health Care
3.8,4.0,Chick-fil-A,26.,4.1,3.3,3.7,"Restaurants, Travel and Leisure"
4.0,3.9,Four Seasons,25.,4.3,4.0,4.0,"Restaurants, Travel and Leisure"
3.7,4.1,Kaiser Permanente,9.,4.0,4.3,3.9,Health Care
3.7,4.0,NIKE,8.,4.2,3.8,3.7,Consumer Goods and Services
4.0,4.2,H&R Block,6.,4.1,3.4,3.6,Banks and Financial Services
3.7,3.9,Costco Wholesale,5.,4.0,4.3,3.9,Retail
3.9,4.1,Southwest Airlines,7.,4.4,4.4,4.1,Transport and Freight
4.1,4.4,Mary Kay Inc,4.,4.4,3.9,3.9,Consumer Goods and Services
4.1,4.2,Keller Williams Realty,3.,4.3,3.7,3.6,Real Estate
4.2,4.2,In-N-Out Burger,2.,4.5,4.4,4.5,"Restaurants, Travel and Leisure"
